algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment,condition_number,parameterisation
RWM,2,2.5901572704315186,269.4612483070815,104.03277491416166,0.3576666666666667,isotropic,,
HMC,2,2.53776478767395,63.61608894953071,25.067764064864175,,isotropic,,
NUTS,2,0.9602785110473633,1464.4447876639588,1525.0208880199848,,isotropic,,
RWM,10,2.4039998054504395,71.16162027616949,29.601341944716122,0.255,isotropic,,
HMC,10,1.808150053024292,325.5103163427731,180.02395088744328,,isotropic,,
NUTS,10,0.901918888092041,3851.5395810576338,4270.383547688363,,isotropic,,
RWM,50,2.8152847290039062,17.29323360703467,6.142623312262024,0.22533333333333333,isotropic,,
HMC,50,2.5382373332977295,464.9926849164526,183.19511686967613,,isotropic,,
NUTS,50,1.3692877292633057,3716.8861076499784,2714.4668196579187,,isotropic,,
RWM,100,2.544689178466797,9.873013815838167,3.8798505921209467,0.23166666666666666,isotropic,,
HMC,100,1.9832816123962402,947.1106846333491,477.54725234861183,,isotropic,,
NUTS,100,0.9852759838104248,2745.5260461183007,2786.5553319389164,,isotropic,,
RWM,200,2.5873615741729736,7.586182533758214,2.9320148407101034,0.221,isotropic,,
HMC,200,2.025641918182373,1186.1785586907404,585.5815620932199,,isotropic,,
NUTS,200,0.96852707862854,2201.0663221242976,2272.591412974293,,isotropic,,
RWM,500,2.5549380779266357,5.709257304934063,2.2345971333940104,0.211,isotropic,,
HMC,500,1.9763727188110352,926.8512956369875,468.96584172370655,,isotropic,,
NUTS,500,0.9499197006225586,5528.676977449354,5820.151928448235,,isotropic,,
RWM,2,2.371056318283081,228.52561541093655,96.38135275353372,0.508,ill_conditioned,10.0,
HMC,2,0.652153730392456,59.91916221771518,91.87889208524001,,ill_conditioned,10.0,
NUTS,2,0.8900392055511475,1674.3184737175593,1881.1738441125806,,ill_conditioned,10.0,
RWM,10,2.290361166000366,46.52898474023415,20.315129958951946,0.535,ill_conditioned,10.0,
HMC,10,0.6453094482421875,1107.2753544457921,1715.8827558809069,,ill_conditioned,10.0,
NUTS,10,0.9500970840454102,3903.9963974331527,4109.04997288315,,ill_conditioned,10.0,
RWM,50,2.527815341949463,11.618848305277616,4.596399156402424,0.5316666666666666,ill_conditioned,10.0,
HMC,50,1.0176546573638916,359.0250434633859,352.7965414057022,,ill_conditioned,10.0,
NUTS,50,1.2552740573883057,3212.5180798982246,2559.2165001658013,,ill_conditioned,10.0,
RWM,100,2.4304440021514893,7.658074289416147,3.1508951790853974,0.534,ill_conditioned,10.0,
HMC,100,0.692857027053833,1264.3774634134402,1824.8749944701096,,ill_conditioned,10.0,
NUTS,100,1.0099847316741943,2976.0165578641663,2946.5955915303716,,ill_conditioned,10.0,
RWM,200,2.4062633514404297,5.9587129329599255,2.476334491564666,0.5523333333333333,ill_conditioned,10.0,
HMC,200,0.6897273063659668,757.9424851198604,1098.9016646496216,,ill_conditioned,10.0,
NUTS,200,1.0300962924957275,4468.739848184447,4338.176810012139,,ill_conditioned,10.0,
RWM,500,2.502495527267456,4.989173522457144,1.9936792965640024,0.5496666666666666,ill_conditioned,10.0,
HMC,500,0.7321186065673828,882.8913658067628,1205.9403461227332,,ill_conditioned,10.0,
NUTS,500,1.1826207637786865,5658.327084492188,4784.565989195736,,ill_conditioned,10.0,
RWM,2,2.6975739002227783,207.80269155518138,77.0331784193271,0.5403333333333333,ill_conditioned,100.0,
HMC,2,0.693995475769043,1149.5665668787428,1656.446773813423,,ill_conditioned,100.0,
NUTS,2,1.0979342460632324,1297.059449526599,1181.3635053076746,,ill_conditioned,100.0,
RWM,10,2.709073543548584,26.651114300542826,9.8377227019215,0.7293333333333333,ill_conditioned,100.0,
HMC,10,0.6202468872070312,1060.4594705555578,1709.7376745102288,,ill_conditioned,100.0,
NUTS,10,0.9396762847900391,3995.0215784233806,4251.487073887394,,ill_conditioned,100.0,
RWM,50,2.339921474456787,7.215808962212759,3.0837825290217955,0.7906666666666666,ill_conditioned,100.0,
HMC,50,0.9399676322937012,1250.559101366426,1330.4278343232118,,ill_conditioned,100.0,
NUTS,50,1.3236744403839111,3358.3779070434284,2537.1630701499253,,ill_conditioned,100.0,
RWM,100,2.3046092987060547,4.9949957351218615,2.1673937260976732,0.8056666666666666,ill_conditioned,100.0,
HMC,100,0.6904408931732178,832.6328535196953,1205.9437118403769,,ill_conditioned,100.0,
NUTS,100,1.0604546070098877,2198.448471301433,2073.1188838910243,,ill_conditioned,100.0,
RWM,200,2.43992280960083,4.422992856502705,1.8127593377539284,0.811,ill_conditioned,100.0,
HMC,200,0.6648964881896973,595.2407351420826,895.2381998027013,,ill_conditioned,100.0,
NUTS,200,1.020024061203003,4906.807604453278,4810.48221418057,,ill_conditioned,100.0,
RWM,500,2.3823001384735107,4.141158424754871,1.7383025580514684,0.8303333333333334,ill_conditioned,100.0,
HMC,500,0.64613938331604,826.8408960131571,1279.6633626784087,,ill_conditioned,100.0,
NUTS,500,1.0702061653137207,4986.806704490073,4659.669198437329,,ill_conditioned,100.0,
RWM,2,2.1811511516571045,189.6146659462651,86.93329932783774,0.5486666666666666,ill_conditioned,1000.0,
HMC,2,0.6223244667053223,282.16773885311835,453.40936111182657,,ill_conditioned,1000.0,
NUTS,2,0.8880929946899414,1282.1198893298604,1443.6775168770305,,ill_conditioned,1000.0,
RWM,10,2.169490098953247,19.98909600854041,9.213729999590646,0.7646666666666667,ill_conditioned,1000.0,
HMC,10,0.74570631980896,730.9966239934136,980.2741435538392,,ill_conditioned,1000.0,
NUTS,10,0.9349229335784912,3663.8142428482984,3918.840913255556,,ill_conditioned,1000.0,
RWM,50,2.4250423908233643,5.015950167094055,2.0683969014624157,0.8803333333333333,ill_conditioned,1000.0,
HMC,50,1.0858893394470215,441.62635370613947,406.69554222811814,,ill_conditioned,1000.0,
NUTS,50,1.3039941787719727,4447.294049449653,3410.51679666075,,ill_conditioned,1000.0,
RWM,100,2.3200302124023438,4.622337815242778,1.992361043633325,0.9073333333333333,ill_conditioned,1000.0,
HMC,100,0.7374958992004395,608.3552433930862,824.8930523581733,,ill_conditioned,1000.0,
NUTS,100,0.9942355155944824,2169.6979882106466,2182.277693945907,,ill_conditioned,1000.0,
RWM,200,2.4817259311676025,4.404300304656141,1.774692462750714,0.9236666666666666,ill_conditioned,1000.0,
HMC,200,0.630901575088501,767.6899977190405,1216.8142037232215,,ill_conditioned,1000.0,
NUTS,200,1.2929928302764893,5045.726550561798,3902.362358407538,,ill_conditioned,1000.0,
RWM,500,2.4896695613861084,4.239399203664594,1.7027959330090112,0.9323333333333333,ill_conditioned,1000.0,
HMC,500,0.6973249912261963,950.6601510542566,1363.2956842441406,,ill_conditioned,1000.0,
NUTS,500,1.09067964553833,5474.64239857826,5019.477920004755,,ill_conditioned,1000.0,
RWM,2,4.411349296569824,2.4263558440358395,0.5500257814366513,0.4553333333333333,funnel,,centred
HMC,2,1.79034423828125,1267.275403238631,707.8389597607381,,funnel,,centred
NUTS,2,0.9772248268127441,312.2189396396385,319.4955051008604,,funnel,,centred
RWM,5,4.260879993438721,36.934226101221405,8.66821552310696,0.2823333333333333,funnel,,centred
HMC,5,1.533600091934204,1578.776119845091,1029.457502088377,,funnel,,centred
NUTS,5,1.1901791095733643,1455.6695188520464,1223.0676098607132,,funnel,,centred
RWM,10,4.460297584533691,43.14995627469606,9.674232594775901,0.245,funnel,,centred
HMC,10,1.592343807220459,1546.0556912762224,970.930828044582,,funnel,,centred
NUTS,10,1.0990612506866455,2565.9756406588112,2334.697578552334,,funnel,,centred
RWM,30,5.0682971477508545,9.10300840530346,1.796068411131553,0.02033333333333333,funnel,,centred
HMC,30,1.8633975982666016,1236.2145256420788,663.419619512255,,funnel,,centred
NUTS,30,1.057065725326538,3128.6479607182487,2959.7478054184176,,funnel,,centred
RWM,100,4.420805931091309,6.711694238863028,1.5182060338048353,0.026,funnel,,centred
HMC,100,1.83670973777771,1143.935426305911,622.8177500109477,,funnel,,centred
NUTS,100,1.238868236541748,3551.617000076729,2866.82384398758,,funnel,,centred
RWM,200,4.672329902648926,4.497633102446711,0.962610345621534,0.014666666666666666,funnel,,centred
HMC,200,1.9405295848846436,842.79572952262,434.3122290365497,,funnel,,centred
NUTS,200,1.1240394115447998,3682.0005559555602,3275.6863488401004,,funnel,,centred
RWM,500,4.3656165599823,2.7930558609489626,0.6397849702494914,0.007666666666666666,funnel,,centred
HMC,500,1.8972859382629395,240.72398707153943,126.87807473655464,,funnel,,centred
NUTS,500,1.080345869064331,3527.146401560791,3264.8307385259795,,funnel,,centred
RWM,2,2.072657346725464,341.9160830329338,164.96507904363347,0.3506666666666667,funnel,,noncentred
HMC,2,0.8280117511749268,1056.0908876933445,1275.4539850367817,,funnel,,noncentred
NUTS,2,1.0200865268707275,1561.339963201946,1530.5956132874303,,funnel,,noncentred
RWM,5,2.2702090740203857,117.07535088887694,51.570294660810454,0.289,funnel,,noncentred
HMC,5,0.7829170227050781,2028.761532650853,2591.2855051244424,,funnel,,noncentred
NUTS,5,1.2961392402648926,1973.017758175477,1522.2266997890215,,funnel,,noncentred
RWM,10,2.1421709060668945,68.23435716743371,31.85290070656152,0.277,funnel,,noncentred
HMC,10,0.7654495239257812,264.9269179359065,346.1063200838754,,funnel,,noncentred
NUTS,10,1.0202617645263672,2152.8394448572,2110.0853915236207,,funnel,,noncentred
RWM,30,2.214101552963257,23.41043951365544,10.573335934986329,0.24,funnel,,noncentred
HMC,30,0.8146469593048096,610.7496164605668,749.7107912631977,,funnel,,noncentred
NUTS,30,1.2382302284240723,2029.2328463384838,1638.8170792124345,,funnel,,noncentred
RWM,100,2.170579671859741,10.352967426729213,4.76967860749329,0.23633333333333334,funnel,,noncentred
HMC,100,0.87581467628479,888.9821791847594,1015.0345766707472,,funnel,,noncentred
NUTS,100,1.2419154644012451,1794.219397330491,1444.7194263705571,,funnel,,noncentred
