algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment,parameterisation
RWM,2,4.411349296569824,2.4263558440358395,0.5500257814366513,0.4553333333333333,funnel,centred
HMC,2,1.79034423828125,1267.275403238631,707.8389597607381,,funnel,centred
NUTS,2,0.9772248268127441,312.2189396396385,319.4955051008604,,funnel,centred
RWM,5,4.260879993438721,36.934226101221405,8.66821552310696,0.2823333333333333,funnel,centred
HMC,5,1.533600091934204,1578.776119845091,1029.457502088377,,funnel,centred
NUTS,5,1.1901791095733643,1455.6695188520464,1223.0676098607132,,funnel,centred
RWM,10,4.460297584533691,43.14995627469606,9.674232594775901,0.245,funnel,centred
HMC,10,1.592343807220459,1546.0556912762224,970.930828044582,,funnel,centred
NUTS,10,1.0990612506866455,2565.9756406588112,2334.697578552334,,funnel,centred
RWM,30,5.0682971477508545,9.10300840530346,1.796068411131553,0.02033333333333333,funnel,centred
HMC,30,1.8633975982666016,1236.2145256420788,663.419619512255,,funnel,centred
NUTS,30,1.057065725326538,3128.6479607182487,2959.7478054184176,,funnel,centred
RWM,100,4.420805931091309,6.711694238863028,1.5182060338048353,0.026,funnel,centred
HMC,100,1.83670973777771,1143.935426305911,622.8177500109477,,funnel,centred
NUTS,100,1.238868236541748,3551.617000076729,2866.82384398758,,funnel,centred
RWM,200,4.672329902648926,4.497633102446711,0.962610345621534,0.014666666666666666,funnel,centred
HMC,200,1.9405295848846436,842.79572952262,434.3122290365497,,funnel,centred
NUTS,200,1.1240394115447998,3682.0005559555602,3275.6863488401004,,funnel,centred
RWM,500,4.3656165599823,2.7930558609489626,0.6397849702494914,0.007666666666666666,funnel,centred
HMC,500,1.8972859382629395,240.72398707153943,126.87807473655464,,funnel,centred
NUTS,500,1.080345869064331,3527.146401560791,3264.8307385259795,,funnel,centred
RWM,2,2.072657346725464,341.9160830329338,164.96507904363347,0.3506666666666667,funnel,noncentred
HMC,2,0.8280117511749268,1056.0908876933445,1275.4539850367817,,funnel,noncentred
NUTS,2,1.0200865268707275,1561.339963201946,1530.5956132874303,,funnel,noncentred
RWM,5,2.2702090740203857,117.07535088887694,51.570294660810454,0.289,funnel,noncentred
HMC,5,0.7829170227050781,2028.761532650853,2591.2855051244424,,funnel,noncentred
NUTS,5,1.2961392402648926,1973.017758175477,1522.2266997890215,,funnel,noncentred
RWM,10,2.1421709060668945,68.23435716743371,31.85290070656152,0.277,funnel,noncentred
HMC,10,0.7654495239257812,264.9269179359065,346.1063200838754,,funnel,noncentred
NUTS,10,1.0202617645263672,2152.8394448572,2110.0853915236207,,funnel,noncentred
RWM,30,2.214101552963257,23.41043951365544,10.573335934986329,0.24,funnel,noncentred
HMC,30,0.8146469593048096,610.7496164605668,749.7107912631977,,funnel,noncentred
NUTS,30,1.2382302284240723,2029.2328463384838,1638.8170792124345,,funnel,noncentred
RWM,100,2.170579671859741,10.352967426729213,4.76967860749329,0.23633333333333334,funnel,noncentred
HMC,100,0.87581467628479,888.9821791847594,1015.0345766707472,,funnel,noncentred
NUTS,100,1.2419154644012451,1794.219397330491,1444.7194263705571,,funnel,noncentred
RWM,200,2.3347864151000977,7.448650572798009,3.1902920646720774,0.21,funnel,noncentred
HMC,200,0.8702716827392578,862.1280454778258,990.6424195766095,,funnel,noncentred
NUTS,200,1.1218347549438477,1721.4469759314334,1534.492462767031,,funnel,noncentred
RWM,500,2.4104318618774414,5.166354739167515,2.143331583388354,0.18333333333333332,funnel,noncentred
HMC,500,0.8630590438842773,791.4824615591033,917.0664129732804,,funnel,noncentred
NUTS,500,1.1059238910675049,1934.7839281616637,1749.472946365317,,funnel,noncentred
