algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment
RWM,2,2.946571111679077,269.4612483070815,91.44909051712362,0.3576666666666667,isotropic
HMC,2,2.7405149936676025,63.61608894953071,23.213187702503305,,isotropic
NUTS,2,1.085479736328125,1464.4447876639588,1349.122179486986,,isotropic
RWM,10,2.5839734077453613,71.16162027616949,27.53961014570245,0.255,isotropic
HMC,10,1.8824262619018555,325.5103163427731,172.92062001616097,,isotropic
NUTS,10,1.0478267669677734,3851.5395810576338,3675.7407831862442,,isotropic
RWM,50,2.839305877685547,17.29323360703467,6.090655375648081,0.22533333333333333,isotropic
HMC,50,2.611837387084961,464.9926849164526,178.0327853547671,,isotropic
NUTS,50,1.2994914054870605,3716.8861076499784,2860.2621702271726,,isotropic
RWM,100,2.5546932220458984,9.873013815838167,3.864657302347822,0.23166666666666666,isotropic
HMC,100,2.0403172969818115,947.1106846333491,464.19774318160484,,isotropic
NUTS,100,1.0471184253692627,2745.5260461183007,2621.982365700518,,isotropic
RWM,200,2.7098939418792725,7.586182533758214,2.7994389066375436,0.221,isotropic
HMC,200,2.461827278137207,1186.1785586907404,481.8285056895978,,isotropic
NUTS,200,1.0060720443725586,2201.0663221242976,2187.782012665905,,isotropic
RWM,500,2.6727359294891357,5.709257304934063,2.136109760018576,0.211,isotropic
HMC,500,2.026841402053833,926.8512956369875,457.28851537066157,,isotropic
NUTS,500,1.0254335403442383,5528.676977449354,5391.550753833716,,isotropic
